"","year","area"
"1","2000","NSEI"
"2","2000","SSEI"
"3","2000","SSEO"
"6","2001","NSEI"
"7","2001","SSEI"
"8","2001","SSEO"
"11","2002","SSEI"
"12","2002","SSEO"
"15","2003","SSEI"
"16","2003","SSEO"
"17","2004","SSEI"
"18","2004","SSEO"
"19","2004","NSEO"
"21","2005","CSEO"
"22","2005","SSEO"
"25","2011","SSEO"
"26","2012","SSEO"
"28","2013","EWYKT"
"29","2013","SSEO"
"30","2014","EWYKT"
"31","2015","EWYKT"
"32","2016","EWYKT"
"34","2016","SSEO"
"35","2020","NSEO"
"36","2022","SSEO"
