"year","assemblage","user","wt_lbs","wt_cv","r_mort","area","region"
1977,"black","charter",NA,1,0.059949239,"CI","Central"
1978,"black","charter",NA,1,0.059949239,"CI","Central"
1979,"black","charter",NA,1,0.059949239,"CI","Central"
1980,"black","charter",NA,1,0.059949239,"CI","Central"
1981,"black","charter",NA,1,0.059949239,"CI","Central"
1982,"black","charter",NA,1,0.059949239,"CI","Central"
1983,"black","charter",NA,1,0.059949239,"CI","Central"
1984,"black","charter",NA,1,0.059949239,"CI","Central"
1985,"black","charter",NA,1,0.059949239,"CI","Central"
1986,"black","charter",NA,1,0.059949239,"CI","Central"
1987,"black","charter",NA,1,0.059949239,"CI","Central"
1988,"black","charter",NA,1,0.059949239,"CI","Central"
1989,"black","charter",NA,1,0.059949239,"CI","Central"
1990,"black","charter",NA,1,0.059949239,"CI","Central"
1991,"black","charter",NA,1,0.059949239,"CI","Central"
1992,"black","charter",NA,1,0.059949239,"CI","Central"
1993,"black","charter",NA,1,0.059949239,"CI","Central"
1994,"black","charter",NA,1,0.059949239,"CI","Central"
1995,"black","charter",NA,1,0.059949239,"CI","Central"
1996,"black","charter",NA,1,0.059949239,"CI","Central"
1997,"black","charter",NA,1,0.059949239,"CI","Central"
1998,"black","charter",NA,1,0.059949239,"CI","Central"
1999,"black","charter",8.3775654089444,1,0.059949239,"CI","Central"
2000,"black","charter",4.79505388538265,0.0457712965517241,0.059949239,"CI","Central"
2001,"black","charter",4.2990138282741,0.0472797153846154,0.059949239,"CI","Central"
2002,"black","charter",4.68482276158075,0.130830018352941,0.059949239,"CI","Central"
2003,"black","charter",5.33518639201196,0.0499679260330579,0.059949239,"CI","Central"
2004,"black","charter",4.5194760758779,0.132846622926829,0.059949239,"CI","Central"
2005,"black","charter",5.37507956041602,0.0425001076188477,0.059949239,"CI","Central"
2006,"black","charter",5.26659813744685,0.0864228101820268,0.059949239,"CI","Central"
2007,"black","charter",5.80550585283186,0.0888333470998523,0.059949239,"CI","Central"
2008,"black","charter",5.511556190095,0.04,0.059949239,"CI","Central"
2009,"black","charter",3.80297377116555,0.138757551884058,0.059949239,"CI","Central"
2010,"black","charter",4.47223416662192,0.0954392082192734,0.059949239,"CI","Central"
2011,"black","charter",NA,1,0.059949239,"CI","Central"
2012,"black","charter",5.48006158392435,0.0414829482136227,0.059949239,"CI","Central"
2013,"black","charter",NA,1,0.0134387026411854,"CI","Central"
2014,"black","charter",5.34620950439215,0.104288597113402,0.0134387026411854,"CI","Central"
1977,"black","charter",NA,1,0.082179793,"NG","Central"
1978,"black","charter",NA,1,0.082179793,"NG","Central"
1979,"black","charter",NA,1,0.082179793,"NG","Central"
1980,"black","charter",NA,1,0.082179793,"NG","Central"
1981,"black","charter",NA,1,0.082179793,"NG","Central"
1982,"black","charter",NA,1,0.082179793,"NG","Central"
1983,"black","charter",NA,1,0.082179793,"NG","Central"
1984,"black","charter",NA,1,0.082179793,"NG","Central"
1985,"black","charter",NA,1,0.082179793,"NG","Central"
1986,"black","charter",NA,1,0.082179793,"NG","Central"
1987,"black","charter",NA,1,0.082179793,"NG","Central"
1988,"black","charter",NA,1,0.082179793,"NG","Central"
1989,"black","charter",NA,1,0.082179793,"NG","Central"
1990,"black","charter",NA,1,0.082179793,"NG","Central"
1991,"black","charter",NA,1,0.082179793,"NG","Central"
1992,"black","charter",NA,1,0.082179793,"NG","Central"
1993,"black","charter",3.92039388226089,0.0448606952702052,0.082179793,"NG","Central"
1994,"black","charter",3.71361164560965,0.0279904791596749,0.082179793,"NG","Central"
1995,"black","charter",4.083106586442,0.0230587340435961,0.082179793,"NG","Central"
1996,"black","charter",4.24562062768256,0.0283764529330629,0.082179793,"NG","Central"
1997,"black","charter",4.13886672483938,0.0434201098995109,0.082179793,"NG","Central"
1998,"black","charter",4.41274435374146,0.0421104220214523,0.082179793,"NG","Central"
1999,"black","charter",4.22296289796751,0.0282085751310691,0.082179793,"NG","Central"
2000,"black","charter",4.16043755803677,0.0311945694951699,0.082179793,"NG","Central"
2001,"black","charter",4.93643728378174,0.0688181995078817,0.082179793,"NG","Central"
2002,"black","charter",5.06144576716904,0.0199359924529853,0.082179793,"NG","Central"
2003,"black","charter",4.53951809818692,0.0173214741729502,0.082179793,"NG","Central"
