"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","wt_sd"
1977,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2007,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2008,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2009,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2010,"CI","black","charter",0.0599492385786802,"Central",84,12,7,2.02857142857143,0.512231346542705,NA,93.1,11.6,7.7915404040404,10.7809233661216,4.47223445771429,1.12927681326111,0.252508410267531,1.12927681326111
2011,"CI","black","charter",0.0599492385786802,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2012,"CI","black","charter",0.0599492385786802,"Central",40,9,4.44444444444444,2.48571428571429,0.472531178109672,NA,93.1,11.6,7.7915404040404,9,5.48006194114287,1.04175292391583,0.190098749814235,1.04175292391583
2013,"CI","black","charter",0.0134387026240132,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2014,"CI","black","charter",0.0134387026240132,"Central",90,10,9,2.425,0.505799696849784,NA,93.1,11.6,7.7915404040404,10,5.3462098535,1.11509745286418,0.208577194577231,1.11509745286418
2015,"CI","black","charter",0.0134387026240132,"Central",38,7,5.42857142857143,1.2,1,NA,93.1,11.6,7.7915404040404,7,2.645547144,1,1,1
2016,"CI","black","charter",0.0134387026240132,"Central",35,9,3.88888888888889,1.65,0.0707106781186547,NA,93.1,11.6,7.7915404040404,9,3.637627323,0.155890360455925,0.0428549564355483,0.155890360455925
2017,"CI","black","charter",0.0134387026240132,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2018,"CI","black","charter",0.0134387026240132,"Central",138,21,6.57142857142857,1.40909090909091,0.903911653346873,NA,93.1,11.6,7.7915404040404,21,3.10651369181818,1.99278407745011,0.641485689471974,1.99278407745011
2019,"CI","black","charter",0.0134387026240132,"Central",216,22,9.81818181818182,0.90952380952381,0.24969202865806,NA,93.1,11.6,7.7915404040404,22,2.00515676390476,0.550476694413247,0.27453050271305,0.550476694413247
2020,"CI","black","charter",0.0134387026240132,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"CI","black","charter",0.0134387026240132,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"CI","black","charter",0.0134387026240132,"Central",128,12,10.6666666666667,1.80588235294118,0.251173715372683,NA,93.1,11.6,7.7915404040404,12,3.98128908435295,0.553743254460059,0.139086422193342,0.553743254460059
2023,"CI","black","charter",0.0134387026240132,"Central",78,9,8.66666666666667,2.11428571428571,0.423421438150827,NA,93.1,11.6,7.7915404040404,9,4.66120211085713,0.933484480340244,0.200266896422689,0.933484480340244
2024,"CI","black","charter",0.0134387026240132,"Central",113,9,12.5555555555556,2.04782608695652,0.511963162926042,NA,93.1,11.6,7.7915404040404,9,4.51468371313043,1.1286855695935,0.250003243042441,1.1286855695935
1977,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"NG","black","charter",0.0806290207290922,"Central",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
